id,name,phone,category,city,url_path,full_url
819,אריאל המשפץ - שיפוצים בראשון לציון,0527073267,שיפוצניק,ראשון לציון,/l/819/,https://leads-landing-v2.pages.dev/l/819/?utm_source=wa&utm_lead=819
931,קייטרינג אהרוני אשדוד,0527141200,קייטרינג,אשדוד,/l/931/,https://leads-landing-v2.pages.dev/l/931/?utm_source=wa&utm_lead=931
937,קייטרינג שפע וברכה רביבו שלום,0509908052,קייטרינג,אשדוד,/l/937/,https://leads-landing-v2.pages.dev/l/937/?utm_source=wa&utm_lead=937
1350,שילת ניילס – לק ג'ל וציפורניים | ראשון לציון,0535303828,מכון יופי,ראשון לציון,/l/1350/,https://leads-landing-v2.pages.dev/l/1350/?utm_source=wa&utm_lead=1350
1968,"קארי בדש פיזיותרפיה עיר ימים פולג ,ספורט, פציעות אורטופדיה ,רצפת אגן נשים ,שיקום גב פריצת דיסק צוואר ברכיים מעלימה כאב",0524744259,פיזיותרפ,נתניה,/l/1968/,https://leads-landing-v2.pages.dev/l/1968/?utm_source=wa&utm_lead=1968
1973,פריאל גרנות - פיזיותרפיה רצפת אגן,0523987703,פיזיותרפ,נתניה,/l/1973/,https://leads-landing-v2.pages.dev/l/1973/?utm_source=wa&utm_lead=1973
1979,יעל גולדמן - פיזיותרפיה לרצפת האגן,0508858011,פיזיותרפ,נתניה,/l/1979/,https://leads-landing-v2.pages.dev/l/1979/?utm_source=wa&utm_lead=1979
1980,רעות שביט נאור - פיזיותרפיה,0547600703,פיזיותרפ,נתניה,/l/1980/,https://leads-landing-v2.pages.dev/l/1980/?utm_source=wa&utm_lead=1980
2254,פרחים וסחלבים תל אביב יפו,0507332048,פרחים,תל אביב,/l/2254/,https://leads-landing-v2.pages.dev/l/2254/?utm_source=wa&utm_lead=2254
2299,שלומי מנעולן רמת גן בני ברק,0506307780,שירותי מנעולנות חירום,רמת גן,/l/2299/,https://leads-landing-v2.pages.dev/l/2299/?utm_source=wa&utm_lead=2299
2389,אלמוג מזרחי,0523477184,סלון מניקור ופדיקור,ראשון לציון,/l/2389/,https://leads-landing-v2.pages.dev/l/2389/?utm_source=wa&utm_lead=2389
2529,דבורה ארנון פיזותרפיסטית רצפת אגן,0552849749,פיזיותרפ,נתניה,/l/2529/,https://leads-landing-v2.pages.dev/l/2529/?utm_source=wa&utm_lead=2529
2720,AIRFIX – טכנאי מזגנים | תיקון | התקנה | החלפה | נזילת מים,0538389999,מזגן,ראשון לציון,/l/airfix-2720/,https://leads-landing-v2.pages.dev/l/airfix-2720/?utm_source=wa&utm_lead=2720
2795,רונן ניסן - מעצב שיער,039341938,,פתח תקווה,/l/2795/,https://leads-landing-v2.pages.dev/l/2795/?utm_source=wa&utm_lead=2795
2796,עיצוב שיער לב,039307593,,פתח תקווה,/l/2796/,https://leads-landing-v2.pages.dev/l/2796/?utm_source=wa&utm_lead=2796
2797,ישראל עיצובי שיער,039097141,,פתח תקווה,/l/2797/,https://leads-landing-v2.pages.dev/l/2797/?utm_source=wa&utm_lead=2797
2800,אביבה ולידור-עיצוב שיער L?A,0723270902,,פתח תקווה,/l/l-a-2800/,https://leads-landing-v2.pages.dev/l/l-a-2800/?utm_source=wa&utm_lead=2800
2801,לגעת ביופי,039130084,,פתח תקווה,/l/2801/,https://leads-landing-v2.pages.dev/l/2801/?utm_source=wa&utm_lead=2801
2802,עיצוב שיער גבי (שלום),039303276,,פתח תקווה,/l/2802/,https://leads-landing-v2.pages.dev/l/2802/?utm_source=wa&utm_lead=2802
2804,אודי רייס מומחה להחלקות שיער,0723226521,,רמת גן,/l/2804/,https://leads-landing-v2.pages.dev/l/2804/?utm_source=wa&utm_lead=2804
2807,צולי מספרה,036728274,,רמת גן,/l/2807/,https://leads-landing-v2.pages.dev/l/2807/?utm_source=wa&utm_lead=2807
2809,ג'ולי מעצבת שיער,036777049,,ירושלים,/l/2809/,https://leads-landing-v2.pages.dev/l/2809/?utm_source=wa&utm_lead=2809
2810,דניאל שירמן עיצוב שיער,036707776,,רמת גן,/l/2810/,https://leads-landing-v2.pages.dev/l/2810/?utm_source=wa&utm_lead=2810
2852,גרין קפה,098663032,,נתניה,/l/2852/,https://leads-landing-v2.pages.dev/l/2852/?utm_source=wa&utm_lead=2852
2853,שווארמה אחים סמארה,097939173,,כפר סבא,/l/2853/,https://leads-landing-v2.pages.dev/l/2853/?utm_source=wa&utm_lead=2853
2854,שווארמה פלאפל תנעמי,097456550,,כפר סבא,/l/2854/,https://leads-landing-v2.pages.dev/l/2854/?utm_source=wa&utm_lead=2854
2856,נגיסה סושי בר כפר סבא,097679202,,כפר סבא,/l/2856/,https://leads-landing-v2.pages.dev/l/2856/?utm_source=wa&utm_lead=2856
2858,ציקן & ביף,035502463,,חולון,/l/2858/,https://leads-landing-v2.pages.dev/l/2858/?utm_source=wa&utm_lead=2858
2859,ארפה arepa,037733455,,חולון,/l/arepa-2859/,https://leads-landing-v2.pages.dev/l/arepa-2859/?utm_source=wa&utm_lead=2859
2878,גינדי אינסטלציה ותיקונים,0723131096,,חולון,/l/2878/,https://leads-landing-v2.pages.dev/l/2878/?utm_source=wa&utm_lead=2878
2881,רוז'ה רוני,0723126494,,חולון,/l/2881/,https://leads-landing-v2.pages.dev/l/2881/?utm_source=wa&utm_lead=2881
2883,וולף דוד,0723121309,,חולון,/l/2883/,https://leads-landing-v2.pages.dev/l/2883/?utm_source=wa&utm_lead=2883
2884,"פישל זמד ובניו בע""מ",035564560,,חולון,/l/2884/,https://leads-landing-v2.pages.dev/l/2884/?utm_source=wa&utm_lead=2884
2885,רפאלוב חנן,035041930,,חולון,/l/2885/,https://leads-landing-v2.pages.dev/l/2885/?utm_source=wa&utm_lead=2885
2892,אבי שרותים לבית ולעסק,1800200610,,חיפה,/l/2892/,https://leads-landing-v2.pages.dev/l/2892/?utm_source=wa&utm_lead=2892
2907,מרפאת היבטים,036851551,,תל אביב,/l/2907/,https://leads-landing-v2.pages.dev/l/2907/?utm_source=wa&utm_lead=2907
2908,בנצר נעמי - פסיכולוגית,036241236,,תל אביב,/l/2908/,https://leads-landing-v2.pages.dev/l/2908/?utm_source=wa&utm_lead=2908
2915,מוסך פולקסווגן אאודי חולון,0723258802,,חולון,/l/2915/,https://leads-landing-v2.pages.dev/l/2915/?utm_source=wa&utm_lead=2915
2916,נ. אייל ושות' מעבדה לרכב ממוחשב,039526162,,ראשון לציון,/l/2916/,https://leads-landing-v2.pages.dev/l/2916/?utm_source=wa&utm_lead=2916
2917,"סובארו ראשון-מוסך 2000 ראשון בע""מ",0723250267,,ראשון לציון,/l/2000-2917/,https://leads-landing-v2.pages.dev/l/2000-2917/?utm_source=wa&utm_lead=2917
2918,"מוסך אבי בר בע""מ",039569717,,ראשון לציון,/l/2918/,https://leads-landing-v2.pages.dev/l/2918/?utm_source=wa&utm_lead=2918
2963,יופי של מקום,039325343,,פתח תקווה,/l/2963/,https://leads-landing-v2.pages.dev/l/2963/?utm_source=wa&utm_lead=2963
2964,סלון לובה,039319003,,פתח תקווה,/l/2964/,https://leads-landing-v2.pages.dev/l/2964/?utm_source=wa&utm_lead=2964
2966,סלון יגאל,039308077,,פתח תקווה,/l/2966/,https://leads-landing-v2.pages.dev/l/2966/?utm_source=wa&utm_lead=2966
2969,סלון מרי,039332369,,פתח תקווה,/l/2969/,https://leads-landing-v2.pages.dev/l/2969/?utm_source=wa&utm_lead=2969
2970,קובי קלאסיק,039247766,,פתח תקווה,/l/2970/,https://leads-landing-v2.pages.dev/l/2970/?utm_source=wa&utm_lead=2970
2973,סלון טוני אתי,036721450,,רמת גן,/l/2973/,https://leads-landing-v2.pages.dev/l/2973/?utm_source=wa&utm_lead=2973
2974,אלמישלי עמי,036738070,,רמת גן,/l/2974/,https://leads-landing-v2.pages.dev/l/2974/?utm_source=wa&utm_lead=2974
2975,ארז ישראלי - מעצבי שיער,0723257428,,רמת גן,/l/2975/,https://leads-landing-v2.pages.dev/l/2975/?utm_source=wa&utm_lead=2975
2976,מספרה א.ס,036747979,,רמת גן,/l/2976/,https://leads-landing-v2.pages.dev/l/2976/?utm_source=wa&utm_lead=2976
2977,שוקי; מגי; חגי,035756427,,רמת גן,/l/2977/,https://leads-landing-v2.pages.dev/l/2977/?utm_source=wa&utm_lead=2977
2978,מספרת לודמילה,036720730,,רמת גן,/l/2978/,https://leads-landing-v2.pages.dev/l/2978/?utm_source=wa&utm_lead=2978
2979,המספרה של עמי,037518284,,רמת גן,/l/2979/,https://leads-landing-v2.pages.dev/l/2979/?utm_source=wa&utm_lead=2979
2980,עופר מעצב שיער,036701243,,רמת גן,/l/2980/,https://leads-landing-v2.pages.dev/l/2980/?utm_source=wa&utm_lead=2980
821,ואדים שיפוצים,0549286814,שיפוצניק,ראשון לציון,/l/821/,https://leads-landing-v2.pages.dev/l/821/?utm_source=wa&utm_lead=821
1461,רוית הרוש מאפרת,0586540000,מכון יופי,ירושלים,/l/1461/,https://leads-landing-v2.pages.dev/l/1461/?utm_source=wa&utm_lead=1461
1719,חשמלאי מומחה ויטורי דורון,0504643456,חשמלאי,גבעת שמואל,/l/1719/,https://leads-landing-v2.pages.dev/l/1719/?utm_source=wa&utm_lead=1719
1831,ש.כהן שיפוצים,0506565717,שיפוצניק,ירושלים,/l/1831/,https://leads-landing-v2.pages.dev/l/1831/?utm_source=wa&utm_lead=1831
1936,בוזגלו פיטנס,0525865568,חדר כושר,חולון,/l/1936/,https://leads-landing-v2.pages.dev/l/1936/?utm_source=wa&utm_lead=1936
2112,"מכונאות כללית, חשמל ומיזוג - טיפולים תקופתיים - מרכז שירות אדר הרכב",0554543759,מוסך,ראשון לציון,/l/2112/,https://leads-landing-v2.pages.dev/l/2112/?utm_source=wa&utm_lead=2112
2330,מנעולי תל אביב,0542060540,מנעולן,תל אביב,/l/2330/,https://leads-landing-v2.pages.dev/l/2330/?utm_source=wa&utm_lead=2330
2724,"עו""ד ענת גינזבורג",036958860,עורך דין,פתח תקווה,/l/2724/,https://leads-landing-v2.pages.dev/l/2724/?utm_source=wa&utm_lead=2724
2775,מיכל פרחים נווה צדק - משלוח פרחים בתל אביב סדנת שזירה עמדת פרחים,0505737991,פרחים,תל אביב,/l/2775/,https://leads-landing-v2.pages.dev/l/2775/?utm_source=wa&utm_lead=2775
306,פבלו שירות תיקונים,0522513852,,ראשון לציון,/l/306/,https://leads-landing-v2.pages.dev/l/306/?utm_source=wa&utm_lead=306
310,ספיר מיזוג אוויר,0586366288,מזגן,ראשון לציון,/l/310/,https://leads-landing-v2.pages.dev/l/310/?utm_source=wa&utm_lead=310
351,אליס קפיץ,0509860862,,חולון,/l/351/,https://leads-landing-v2.pages.dev/l/351/?utm_source=wa&utm_lead=351
354,קרוספיט סנד-סיטי,0526844998,,חולון,/l/354/,https://leads-landing-v2.pages.dev/l/354/?utm_source=wa&utm_lead=354
480,לויס תכשיטים,0537932580,תכשיטים,רמת גן,/l/480/,https://leads-landing-v2.pages.dev/l/480/?utm_source=wa&utm_lead=480
483,תכשיטי אסקפה,0504502111,בית קפה,רמת גן,/l/483/,https://leads-landing-v2.pages.dev/l/483/?utm_source=wa&utm_lead=483
584,מורן ששון-סטודיו TRX,0544640444,,נתניה,/l/trx-584/,https://leads-landing-v2.pages.dev/l/trx-584/?utm_source=wa&utm_lead=584
590,Texastrx מכון כושר,0525395803,חדר כושר,נתניה,/l/texastrx-590/,https://leads-landing-v2.pages.dev/l/texastrx-590/?utm_source=wa&utm_lead=590
593,אסי אימוני ספורט יחודיים,0526252514,,נתניה,/l/593/,https://leads-landing-v2.pages.dev/l/593/?utm_source=wa&utm_lead=593
926,ים קוסמטיקס,0547938202,קוסמטיקאית,רמת גן,/l/926/,https://leads-landing-v2.pages.dev/l/926/?utm_source=wa&utm_lead=926
1150,נוגהל'ה פרחים,0546492332,פרחים,ירושלים,/l/1150/,https://leads-landing-v2.pages.dev/l/1150/?utm_source=wa&utm_lead=1150
1153,סביון פרחים ומתנות,0533183439,פרחים,ירושלים,/l/1153/,https://leads-landing-v2.pages.dev/l/1153/?utm_source=wa&utm_lead=1153
1158,די.גי יוסי בן,0544311659,,נהריה,/l/1158/,https://leads-landing-v2.pages.dev/l/1158/?utm_source=wa&utm_lead=1158
1159,רבולושיין מיוזיק- Revolution Music,0526930139,,אילת,/l/revolution-music-1159/,https://leads-landing-v2.pages.dev/l/revolution-music-1159/?utm_source=wa&utm_lead=1159
1167,אוטופיה גיא סחר,0522551313,,תל אביב,/l/1167/,https://leads-landing-v2.pages.dev/l/1167/?utm_source=wa&utm_lead=1167
1168,אינסין מוסיקה לארועים,0545724052,,כרמיאל,/l/1168/,https://leads-landing-v2.pages.dev/l/1168/?utm_source=wa&utm_lead=1168
1186,רוזנר משה - מושי מורה לנהיגה,0534236242,מורה פרטי,נתניה,/l/1186/,https://leads-landing-v2.pages.dev/l/1186/?utm_source=wa&utm_lead=1186
1194,אבי דניאל מורה לנהיגה,0505072807,מורה פרטי,נתניה,/l/1194/,https://leads-landing-v2.pages.dev/l/1194/?utm_source=wa&utm_lead=1194
1292,קרולין אופק,0548394395,קוסמטיקאית,תל אביב,/l/1292/,https://leads-landing-v2.pages.dev/l/1292/?utm_source=wa&utm_lead=1292
1324,שחר מלסה | לק ג׳ל בנתניה | בניית ציפורניים בנתניה | מבנה אנטומי בנתניה | מניקוריסטית בנתניה | לק גל נתניה | ריינה נתניה,0533507676,קוסמטיקאית,נתניה,/l/1324/,https://leads-landing-v2.pages.dev/l/1324/?utm_source=wa&utm_lead=1324
1329,טניה בקאי קוסמטיקאית מוסמכת נתניה-אגמים,0546824499,מכון יופי,נתניה,/l/1329/,https://leads-landing-v2.pages.dev/l/1329/?utm_source=wa&utm_lead=1329
1696,קובי שירותי אינסטלציה,0545349322,שרברב,פתח תקווה,/l/1696/,https://leads-landing-v2.pages.dev/l/1696/?utm_source=wa&utm_lead=1696
1764,מרכז מיזוג,0505775223,מזגן,ראשון לציון,/l/1764/,https://leads-landing-v2.pages.dev/l/1764/?utm_source=wa&utm_lead=1764
2159,אביזרון חלקי חילוף לרכב ואביזרים,0507777717,מוסך,רמת גן,/l/2159/,https://leads-landing-v2.pages.dev/l/2159/?utm_source=wa&utm_lead=2159
2277,OH MY PET - ציוד ומזון לבעלי חיים | חנות חיות | פתח תקווה | משלוחים,0532826205,וטרינר,פתח תקווה,/l/oh-my-pet-2277/,https://leads-landing-v2.pages.dev/l/oh-my-pet-2277/?utm_source=wa&utm_lead=2277
2323,ניר מנעולים - מנעולן בתל אביב | פריצת מנעולים 24/7,0502080998,מנעולן,תל אביב,/l/24-7-2323/,https://leads-landing-v2.pages.dev/l/24-7-2323/?utm_source=wa&utm_lead=2323
2345,סהר לוי - מספרה בפתח תקווה | מספרת נשים | עיצוב שיער | מעצב שיער | מכון יופי,0528686841,מספרה,פתח תקווה,/l/2345/,https://leads-landing-v2.pages.dev/l/2345/?utm_source=wa&utm_lead=2345
2493,שי קור החזקות,0524861486,,ראשון לציון,/l/2493/,https://leads-landing-v2.pages.dev/l/2493/?utm_source=wa&utm_lead=2493
2500,"עו""ד ניר רפאל מחבוביאן - משרד עורכי דין וגישור לענייני משפחה ופלילי בפתח תקווה.",0526716012,עורך דין,פתח תקווה,/l/2500/,https://leads-landing-v2.pages.dev/l/2500/?utm_source=wa&utm_lead=2500
2570,תמנון נשים גברים וילדים,0526691808,,תל אביב,/l/2570/,https://leads-landing-v2.pages.dev/l/2570/?utm_source=wa&utm_lead=2570
2718,אלירן - קור חום,0544903293,,ראשון לציון,/l/2718/,https://leads-landing-v2.pages.dev/l/2718/?utm_source=wa&utm_lead=2718
2773,גולף,0536215331,,תל אביב,/l/2773/,https://leads-landing-v2.pages.dev/l/2773/?utm_source=wa&utm_lead=2773
2940,קלה למטרה,0542280810,,תל אביב,/l/2940/,https://leads-landing-v2.pages.dev/l/2940/?utm_source=wa&utm_lead=2940
2941,וסנר יצחק מאמן במכשיר חתירה,0523812693,,תל אביב,/l/2941/,https://leads-landing-v2.pages.dev/l/2941/?utm_source=wa&utm_lead=2941
816,ישראל שיפוצים ותיקונים,0524799890,שיפוצניק,ראשון לציון,/l/816/,https://leads-landing-v2.pages.dev/l/816/?utm_source=wa&utm_lead=816
1157,הוט מיוזיק HOT MUSIC,0527902133,,,/l/hot-music-1157/,https://leads-landing-v2.pages.dev/l/hot-music-1157/?utm_source=wa&utm_lead=1157
1160,סטגדו - מוזיקה לאירועים,0524056650,אולם אירועים,,/l/1160/,https://leads-landing-v2.pages.dev/l/1160/?utm_source=wa&utm_lead=1160
1786,פרי חדש גינון כדרך חיים הרצליה,0503580011,גנן,הרצליה,/l/1786/,https://leads-landing-v2.pages.dev/l/1786/?utm_source=wa&utm_lead=1786
1950,קליניקות להשכרה בתל אביב - HAKLIKA הקליקה,0545206809,חלל עבודה משותף,תל אביב,/l/haklika-1950/,https://leads-landing-v2.pages.dev/l/haklika-1950/?utm_source=wa&utm_lead=1950
2239,✺ פרח ✺ PERAH ✺ (לשעבר בשביל הפרחים),0534538284,פרחים,תל אביב,/l/perah-2239/,https://leads-landing-v2.pages.dev/l/perah-2239/?utm_source=wa&utm_lead=2239
2523,מיי קליניקס My - Clinics,0546778102,מרכז רפואי,פתח תקווה,/l/my-clinics-2523/,https://leads-landing-v2.pages.dev/l/my-clinics-2523/?utm_source=wa&utm_lead=2523
2545,אורי לבוא ורדינון פסיכולוג קליני מומחה,0506555900,פסיכולוג,תל אביב,/l/2545/,https://leads-landing-v2.pages.dev/l/2545/?utm_source=wa&utm_lead=2545
2590,"אייל - מנעולן בתל אביב, שכפול מפתחות",0509993492,שירות שכפול מפתחות,תל אביב,/l/2590/,https://leads-landing-v2.pages.dev/l/2590/?utm_source=wa&utm_lead=2590
2637,רוז גולד טאי מסאז'-הרצליה,0545897090,ספא,הרצליה,/l/2637/,https://leads-landing-v2.pages.dev/l/2637/?utm_source=wa&utm_lead=2637
1212,ספר גברים וילדים פתח תקווה - ישראל ברזילי,0547268914,מספרה,פתח תקווה,/l/1212/,https://leads-landing-v2.pages.dev/l/1212/?utm_source=wa&utm_lead=1212
1754,דודי האינסטלטור בחולון והסביבה,0543060430,שרברב,חולון,/l/1754/,https://leads-landing-v2.pages.dev/l/1754/?utm_source=wa&utm_lead=1754
1814,חשמלאי בחיפה,0526717369,חשמלאי,חיפה,/l/1814/,https://leads-landing-v2.pages.dev/l/1814/?utm_source=wa&utm_lead=1814
1944,מקום למטפלים,0548313838,מרפאה לכל דורש,תל אביב,/l/1944/,https://leads-landing-v2.pages.dev/l/1944/?utm_source=wa&utm_lead=1944
