id,name,phone,category,city,url_path,full_url
3607,דרך הבריאות- דנה ביק- שנוני,0522436368,,תל אביב,/l/3607/,https://leads-landing-v2.pages.dev/l/3607/?utm_source=wa&utm_lead=3607
3608,סשה קוסטינר - נטורופתית,0525548805,,תל אביב,/l/3608/,https://leads-landing-v2.pages.dev/l/3608/?utm_source=wa&utm_lead=3608
3609,יערה שושני נטרופתית לנשים,0544544937,,תל אביב,/l/3609/,https://leads-landing-v2.pages.dev/l/3609/?utm_source=wa&utm_lead=3609
3610,ירון נורית נטרופתית,0548141118,,תל אביב,/l/3610/,https://leads-landing-v2.pages.dev/l/3610/?utm_source=wa&utm_lead=3610
3611,נטלי כהן נטורופתית,0542025253,,תל אביב,/l/3611/,https://leads-landing-v2.pages.dev/l/3611/?utm_source=wa&utm_lead=3611
3643,ענת אקרמן - אומנות הבלט קלאסי,0505737165,,תל אביב,/l/3643/,https://leads-landing-v2.pages.dev/l/3643/?utm_source=wa&utm_lead=3643
3644,יובל וליסל בק סטפס,0536993660,,תל אביב,/l/3644/,https://leads-landing-v2.pages.dev/l/3644/?utm_source=wa&utm_lead=3644
3646,עדי דוידוביץ-המרכז לפלמנקו,0523359941,,תל אביב,/l/3646/,https://leads-landing-v2.pages.dev/l/3646/?utm_source=wa&utm_lead=3646
3647,שקד פרומקין,0524733342,,תל אביב,/l/3647/,https://leads-landing-v2.pages.dev/l/3647/?utm_source=wa&utm_lead=3647
3651,טל - ריקוד מהבטן,0523676329,,תל אביב,/l/3651/,https://leads-landing-v2.pages.dev/l/3651/?utm_source=wa&utm_lead=3651
3652,סטודיו פתוח Open Studio,0585870909,,תל אביב,/l/open-studio-3652/,https://leads-landing-v2.pages.dev/l/open-studio-3652/?utm_source=wa&utm_lead=3652
3653,טלי תבור - סטודיו לריקוד,0523252978,,תל אביב,/l/3653/,https://leads-landing-v2.pages.dev/l/3653/?utm_source=wa&utm_lead=3653
3654,דרך הפלמנקו - יעל זהר אסף,0523677210,,תל אביב,/l/3654/,https://leads-landing-v2.pages.dev/l/3654/?utm_source=wa&utm_lead=3654
3655,שלי אללוף-לימודי ריקוד ותנועה,0542044217,,תל אביב,/l/3655/,https://leads-landing-v2.pages.dev/l/3655/?utm_source=wa&utm_lead=3655
3656,סניף 3 תל אביב סטודיו,0528839939,,תל אביב,/l/3-3656/,https://leads-landing-v2.pages.dev/l/3-3656/?utm_source=wa&utm_lead=3656
3657,"""סטודיו למחול של פמלה""",0545839321,,תל אביב,/l/3657/,https://leads-landing-v2.pages.dev/l/3657/?utm_source=wa&utm_lead=3657
3679,שחר פרידמן סטודיו למחול,0507969166,,פתח תקווה,/l/3679/,https://leads-landing-v2.pages.dev/l/3679/?utm_source=wa&utm_lead=3679
3683,מחול ריקודים,0522259438,,פתח תקווה,/l/3683/,https://leads-landing-v2.pages.dev/l/3683/?utm_source=wa&utm_lead=3683
3684,סטודיו לריקוד Karen Dance,0545554502,,פתח תקווה,/l/karen-dance-3684/,https://leads-landing-v2.pages.dev/l/karen-dance-3684/?utm_source=wa&utm_lead=3684
3685,קצב ותנועה - מירב שרעבי,0508722856,,פתח תקווה,/l/3685/,https://leads-landing-v2.pages.dev/l/3685/?utm_source=wa&utm_lead=3685
3686,ולדימיר ריקודים לילדים,0547799502,,פתח תקווה,/l/3686/,https://leads-landing-v2.pages.dev/l/3686/?utm_source=wa&utm_lead=3686
3687,גולדי דאנס בית ספר לריקוד,0502420217,,פתח תקווה,/l/3687/,https://leads-landing-v2.pages.dev/l/3687/?utm_source=wa&utm_lead=3687
3689,אלכס,0548095626,,פתח תקווה,/l/3689/,https://leads-landing-v2.pages.dev/l/3689/?utm_source=wa&utm_lead=3689
3690,דניאל ותום לאטין גרוב,0546248414,,פתח תקווה,/l/3690/,https://leads-landing-v2.pages.dev/l/3690/?utm_source=wa&utm_lead=3690
3692,אורית שבת מורה לריקוד,0527297329,,פתח תקווה,/l/3692/,https://leads-landing-v2.pages.dev/l/3692/?utm_source=wa&utm_lead=3692
3693,לטין פרפקט latin pair-effect,0525068882,,פתח תקווה,/l/latin-pair-effect-3693/,https://leads-landing-v2.pages.dev/l/latin-pair-effect-3693/?utm_source=wa&utm_lead=3693
4032,"דאובר (אדריכלים) 1998 בע""מ",035227717,,תל אביב,/l/1998-4032/,https://leads-landing-v2.pages.dev/l/1998-4032/?utm_source=wa&utm_lead=4032
4033,ערן אורלי,0723205524,,תל אביב,/l/4033/,https://leads-landing-v2.pages.dev/l/4033/?utm_source=wa&utm_lead=4033
4034,קולקר קולקר אפשטיין,0723205971,,תל אביב,/l/4034/,https://leads-landing-v2.pages.dev/l/4034/?utm_source=wa&utm_lead=4034
4035,נתנאל בן יצחק אדריכל,0723207323,,תל אביב,/l/4035/,https://leads-landing-v2.pages.dev/l/4035/?utm_source=wa&utm_lead=4035
4036,הורביץ דבורה,0723205082,,תל אביב,/l/4036/,https://leads-landing-v2.pages.dev/l/4036/?utm_source=wa&utm_lead=4036
4037,"א. רובין אדריכלים בע""מ",0723207167,,תל אביב,/l/4037/,https://leads-landing-v2.pages.dev/l/4037/?utm_source=wa&utm_lead=4037
4038,כהן יחזקאל,0723205196,,תל אביב,/l/4038/,https://leads-landing-v2.pages.dev/l/4038/?utm_source=wa&utm_lead=4038
4060,הידרוסטאר,0723100093,,פתח תקווה,/l/4060/,https://leads-landing-v2.pages.dev/l/4060/?utm_source=wa&utm_lead=4060
4062,ס.פישמן-אדריכלות נוף ופיתוח הסביבה,039346928,,פתח תקווה,/l/4062/,https://leads-landing-v2.pages.dev/l/4062/?utm_source=wa&utm_lead=4062
4063,"ברוס לוין אדריכלים בע""מ",039214510,,פתח תקווה,/l/4063/,https://leads-landing-v2.pages.dev/l/4063/?utm_source=wa&utm_lead=4063
4064,זהר דבורי,039229954,,פתח תקווה,/l/4064/,https://leads-landing-v2.pages.dev/l/4064/?utm_source=wa&utm_lead=4064
4150,המרכז להתנהגות ואילוף הכלב,0526862323,מאלף כלבים,פתח תקווה,/l/4150/,https://leads-landing-v2.pages.dev/l/4150/?utm_source=wa&utm_lead=4150
4231,שורץ דני,0723205557,,תל אביב,/l/4231/,https://leads-landing-v2.pages.dev/l/4231/?utm_source=wa&utm_lead=4231
4233,ב.או אדריכלים,0723205712,,תל אביב,/l/4233/,https://leads-landing-v2.pages.dev/l/4233/?utm_source=wa&utm_lead=4233
4234,ינאי- פיזוב נאוה,0723205187,,תל אביב,/l/4234/,https://leads-landing-v2.pages.dev/l/4234/?utm_source=wa&utm_lead=4234
4235,צוף דורון,0723205455,,תל אביב,/l/4235/,https://leads-landing-v2.pages.dev/l/4235/?utm_source=wa&utm_lead=4235
4236,"גברין אדריכלים בע""מ",0723203048,,תל אביב,/l/4236/,https://leads-landing-v2.pages.dev/l/4236/?utm_source=wa&utm_lead=4236
4237,רועי זכאי; אדריכל,0723205691,,תל אביב,/l/4237/,https://leads-landing-v2.pages.dev/l/4237/?utm_source=wa&utm_lead=4237
4239,אביטן אדי,0723207176,,תל אביב,/l/4239/,https://leads-landing-v2.pages.dev/l/4239/?utm_source=wa&utm_lead=4239
4330,ליבוביץ הדברה,0503111997,שירות הדברה,נתניה,/l/4330/,https://leads-landing-v2.pages.dev/l/4330/?utm_source=wa&utm_lead=4330
4367,ברעוז שמואל,0509031050,,פתח תקווה,/l/4367/,https://leads-landing-v2.pages.dev/l/4367/?utm_source=wa&utm_lead=4367
4368,ירון דנינו שמאי רכב,0522430130,,פתח תקווה,/l/4368/,https://leads-landing-v2.pages.dev/l/4368/?utm_source=wa&utm_lead=4368
4370,אשר דוד,0522640621,,פתח תקווה,/l/4370/,https://leads-landing-v2.pages.dev/l/4370/?utm_source=wa&utm_lead=4370
4372,מאור משיח - שמאי רכב,0547108809,,פתח תקווה,/l/4372/,https://leads-landing-v2.pages.dev/l/4372/?utm_source=wa&utm_lead=4372
4373,אלכס רוטשטיין שמאי רכב,0545667898,,פתח תקווה,/l/4373/,https://leads-landing-v2.pages.dev/l/4373/?utm_source=wa&utm_lead=4373
4375,ירון תורתי - שמאי רכב ורכוש,0524520498,,פתח תקווה,/l/4375/,https://leads-landing-v2.pages.dev/l/4375/?utm_source=wa&utm_lead=4375
4376,ש. כהן שמאות,0505306016,,פתח תקווה,/l/4376/,https://leads-landing-v2.pages.dev/l/4376/?utm_source=wa&utm_lead=4376
4377,שבתאי שמאות רכב וסקרים,0523240074,,פתח תקווה,/l/4377/,https://leads-landing-v2.pages.dev/l/4377/?utm_source=wa&utm_lead=4377
4378,גיא פרנק שמאות רכב,0522536644,,פתח תקווה,/l/4378/,https://leads-landing-v2.pages.dev/l/4378/?utm_source=wa&utm_lead=4378
4384,שיר זוסמן - דיאטנית קלינית וספורט,0543132818,תזונאי,תל אביב,/l/4384/,https://leads-landing-v2.pages.dev/l/4384/?utm_source=wa&utm_lead=4384
4398,לי בן שושן דיאטנית BSC,0549182058,תזונאי,תל אביב,/l/bsc-4398/,https://leads-landing-v2.pages.dev/l/bsc-4398/?utm_source=wa&utm_lead=4398
4451,ענבל נוסבאום אוסתאופטית D.O,0524302080,אוסטיאופת,תל אביב,/l/d-o-4451/,https://leads-landing-v2.pages.dev/l/d-o-4451/?utm_source=wa&utm_lead=4451
4495,עמירם בן זקן המרכז להחלקות,0526424103,,אשדוד,/l/4495/,https://leads-landing-v2.pages.dev/l/4495/?utm_source=wa&utm_lead=4495
4496,בל ושיק,0546295204,,אשדוד,/l/4496/,https://leads-landing-v2.pages.dev/l/4496/?utm_source=wa&utm_lead=4496
4499,אדם אלפסי עיצוב שיער,0533432530,,אשדוד,/l/4499/,https://leads-landing-v2.pages.dev/l/4499/?utm_source=wa&utm_lead=4499
4500,בת-אל עיצוב שיער,0506334457,,אשדוד,/l/4500/,https://leads-landing-v2.pages.dev/l/4500/?utm_source=wa&utm_lead=4500
4502,רות אולגה עיצוב שיער,0526696907,,אשדוד,/l/4502/,https://leads-landing-v2.pages.dev/l/4502/?utm_source=wa&utm_lead=4502
4503,יהודה אהרוני עיצוב שיער,0526165069,,אשדוד,/l/4503/,https://leads-landing-v2.pages.dev/l/4503/?utm_source=wa&utm_lead=4503
4504,ירון אופיר עיצוב שיער,0545826411,,אשדוד,/l/4504/,https://leads-landing-v2.pages.dev/l/4504/?utm_source=wa&utm_lead=4504
4526,איציק סטייל,0522622622,,באר שבע,/l/4526/,https://leads-landing-v2.pages.dev/l/4526/?utm_source=wa&utm_lead=4526
4529,נטלי יעקובוב - תסרוקות כלה,0542276759,,באר שבע,/l/4529/,https://leads-landing-v2.pages.dev/l/4529/?utm_source=wa&utm_lead=4529
4534,מספרת אבנר,0522709788,,באר שבע,/l/4534/,https://leads-landing-v2.pages.dev/l/4534/?utm_source=wa&utm_lead=4534
4535,שי נווה - עיצוב שיער,0507990856,,באר שבע,/l/4535/,https://leads-landing-v2.pages.dev/l/4535/?utm_source=wa&utm_lead=4535
4537,eli dayan עיצוב שיער,0545879389,,באר שבע,/l/eli-dayan-4537/,https://leads-landing-v2.pages.dev/l/eli-dayan-4537/?utm_source=wa&utm_lead=4537
4570,אוטי OT Hair Design & Stayling,0527592299,,חיפה,/l/ot-hair-design-stayling-4570/,https://leads-landing-v2.pages.dev/l/ot-hair-design-stayling-4570/?utm_source=wa&utm_lead=4570
4593,שרה החלקות שיער,0525457761,,בת ים,/l/4593/,https://leads-landing-v2.pages.dev/l/4593/?utm_source=wa&utm_lead=4593
4595,חיים עיצוב שיער,0526795793,,בת ים,/l/4595/,https://leads-landing-v2.pages.dev/l/4595/?utm_source=wa&utm_lead=4595
4597,חיים לשיער,0504344418,,בת ים,/l/4597/,https://leads-landing-v2.pages.dev/l/4597/?utm_source=wa&utm_lead=4597
4598,ליאור עיצוב שיער -אינסטנבול,0505884188,,בת ים,/l/4598/,https://leads-landing-v2.pages.dev/l/4598/?utm_source=wa&utm_lead=4598
4601,חן אמסילי עיצוב שיער,0544531564,,בת ים,/l/4601/,https://leads-landing-v2.pages.dev/l/4601/?utm_source=wa&utm_lead=4601
4603,אלמוג שיטרית עיצוב שיער,0506878710,,בת ים,/l/4603/,https://leads-landing-v2.pages.dev/l/4603/?utm_source=wa&utm_lead=4603
4625,הראש של שרית,0522906212,,רחובות,/l/4625/,https://leads-landing-v2.pages.dev/l/4625/?utm_source=wa&utm_lead=4625
4630,מעצבת שיער נטשה,0525545461,,רחובות,/l/4630/,https://leads-landing-v2.pages.dev/l/4630/?utm_source=wa&utm_lead=4630
4631,מור אברהם - עיצוב שיער,0544464558,,רחובות,/l/4631/,https://leads-landing-v2.pages.dev/l/4631/?utm_source=wa&utm_lead=4631
4632,מיקי תוספות שיער,0547249289,,רחובות,/l/4632/,https://leads-landing-v2.pages.dev/l/4632/?utm_source=wa&utm_lead=4632
4633,אוהד ידעי,0548183168,,רחובות,/l/4633/,https://leads-landing-v2.pages.dev/l/4633/?utm_source=wa&utm_lead=4633
4638,מספרת שמחה,0522329810,,רחובות,/l/4638/,https://leads-landing-v2.pages.dev/l/4638/?utm_source=wa&utm_lead=4638
4666,ארז אלבז,0528821113,,רעננה,/l/4666/,https://leads-landing-v2.pages.dev/l/4666/?utm_source=wa&utm_lead=4666
4668,מספרה יאיר פרץ,0508434556,,רעננה,/l/4668/,https://leads-landing-v2.pages.dev/l/4668/?utm_source=wa&utm_lead=4668
4670,כרמון h.y,0503377437,,רעננה,/l/h-y-4670/,https://leads-landing-v2.pages.dev/l/h-y-4670/?utm_source=wa&utm_lead=4670
4672,עינב מרחום עיצוב שיער,0542002274,,רעננה,/l/4672/,https://leads-landing-v2.pages.dev/l/4672/?utm_source=wa&utm_lead=4672
4696,ראש צעיר,0526592024,,כפר סבא,/l/4696/,https://leads-landing-v2.pages.dev/l/4696/?utm_source=wa&utm_lead=4696
4697,המספרה - אבירם כהן,0544744031,,כפר סבא,/l/4697/,https://leads-landing-v2.pages.dev/l/4697/?utm_source=wa&utm_lead=4697
4701,אושרי עיצוב שיער עד בית הלקוח,0545264389,,כפר סבא,/l/4701/,https://leads-landing-v2.pages.dev/l/4701/?utm_source=wa&utm_lead=4701
4724,מספרת מישל A,0543901525,,מודיעין,/l/a-4724/,https://leads-landing-v2.pages.dev/l/a-4724/?utm_source=wa&utm_lead=4724
4728,רון ממן - עיצוב שיער,0508172123,,מודיעין,/l/4728/,https://leads-landing-v2.pages.dev/l/4728/?utm_source=wa&utm_lead=4728
4732,קרטה אמיר עיצוב שיער,0547773604,,מודיעין,/l/4732/,https://leads-landing-v2.pages.dev/l/4732/?utm_source=wa&utm_lead=4732
4733,ילדים בראש טוב,0528528008,,מודיעין,/l/4733/,https://leads-landing-v2.pages.dev/l/4733/?utm_source=wa&utm_lead=4733
4735,אלי לוי ודוד - מספרה,0528139813,,מודיעין,/l/4735/,https://leads-landing-v2.pages.dev/l/4735/?utm_source=wa&utm_lead=4735
4790,ליידי,0507461575,,בת ים,/l/4790/,https://leads-landing-v2.pages.dev/l/4790/?utm_source=wa&utm_lead=4790
4793,עיצוב שיער אריה,0544583634,,בת ים,/l/4793/,https://leads-landing-v2.pages.dev/l/4793/?utm_source=wa&utm_lead=4793
4795,מספרת חיים סה לה וי,0503349459,,בת ים,/l/4795/,https://leads-landing-v2.pages.dev/l/4795/?utm_source=wa&utm_lead=4795
4830,ענבל - עיצוב שיער,0524573556,,רחובות,/l/4830/,https://leads-landing-v2.pages.dev/l/4830/?utm_source=wa&utm_lead=4830
4833,אדם אפרתי - עיצוב שיער,0522936072,,רחובות,/l/4833/,https://leads-landing-v2.pages.dev/l/4833/?utm_source=wa&utm_lead=4833
4834,עודד גמליאל,0523603249,,רחובות,/l/4834/,https://leads-landing-v2.pages.dev/l/4834/?utm_source=wa&utm_lead=4834
4836,מאיה-עיצוב שיער,0508657208,,רחובות,/l/4836/,https://leads-landing-v2.pages.dev/l/4836/?utm_source=wa&utm_lead=4836
4837,אבי סעדה - מעצב שיער,0545468217,,רחובות,/l/4837/,https://leads-landing-v2.pages.dev/l/4837/?utm_source=wa&utm_lead=4837
4840,חיים מעצב שיער,0504444579,,רחובות,/l/4840/,https://leads-landing-v2.pages.dev/l/4840/?utm_source=wa&utm_lead=4840
4903,לימור שחר שיער ואיפור,0524817081,,רעננה,/l/4903/,https://leads-landing-v2.pages.dev/l/4903/?utm_source=wa&utm_lead=4903
4905,יובל עיצוב שיער,0508439707,,רעננה,/l/4905/,https://leads-landing-v2.pages.dev/l/4905/?utm_source=wa&utm_lead=4905
4909,"ME Art Of Beauty - לק ג'ל פתח תקווה, בניית ציפורניים, מניקור, מבנה אנטומי, עיצוב ציפורניים, Маникюрный салон",0542219231,סלון מניקור ופדיקור,פתח תקווה,/l/me-art-of-beauty-4909/,https://leads-landing-v2.pages.dev/l/me-art-of-beauty-4909/?utm_source=wa&utm_lead=4909
4919,מירב NailsFashion,0504604604,סלון מניקור ופדיקור,פתח תקווה,/l/nailsfashion-4919/,https://leads-landing-v2.pages.dev/l/nailsfashion-4919/?utm_source=wa&utm_lead=4919
4937,ANETTA מניקור ופדיקור,0523311197,סלון מניקור ופדיקור,חיפה,/l/anetta-4937/,https://leads-landing-v2.pages.dev/l/anetta-4937/?utm_source=wa&utm_lead=4937
4942,עיצוב שיער אורלי קורן,0504381370,,כפר סבא,/l/4942/,https://leads-landing-v2.pages.dev/l/4942/?utm_source=wa&utm_lead=4942
4944,Roie Dekel רועי דקל,0505628931,,כפר סבא,/l/roie-dekel-4944/,https://leads-landing-v2.pages.dev/l/roie-dekel-4944/?utm_source=wa&utm_lead=4944
4945,ליאור החלקות שיער,0523876066,,כפר סבא,/l/4945/,https://leads-landing-v2.pages.dev/l/4945/?utm_source=wa&utm_lead=4945
4948,יפה חסון עיצוב שיער,0526725725,,כפר סבא,/l/4948/,https://leads-landing-v2.pages.dev/l/4948/?utm_source=wa&utm_lead=4948
4952,גוונים בסגול,0507273255,,כפר סבא,/l/4952/,https://leads-landing-v2.pages.dev/l/4952/?utm_source=wa&utm_lead=4952
4953,מספראסטה,0545859899,,כפר סבא,/l/4953/,https://leads-landing-v2.pages.dev/l/4953/?utm_source=wa&utm_lead=4953
4972,נאוה עיצוב שיער ואיפור,0547681158,,מודיעין,/l/4972/,https://leads-landing-v2.pages.dev/l/4972/?utm_source=wa&utm_lead=4972
4975,סיגל ויריב מעצבי שיער,0527071729,,מודיעין,/l/4975/,https://leads-landing-v2.pages.dev/l/4975/?utm_source=wa&utm_lead=4975
4978,שי ועמי עיצוב שיער,0527880788,,מודיעין,/l/4978/,https://leads-landing-v2.pages.dev/l/4978/?utm_source=wa&utm_lead=4978
5041,רינת עוגור- מאפרת מקצועית בחיפה והסביבה : איפור כלות | איפור ערב | איפור לעור בוגר,0528888559,אמנות איפור,חיפה,/l/5041/,https://leads-landing-v2.pages.dev/l/5041/?utm_source=wa&utm_lead=5041
5178,Beautiful מכון יופי ושיזוף,0527726016,סלון שיזוף,פתח תקווה,/l/beautiful-5178/,https://leads-landing-v2.pages.dev/l/beautiful-5178/?utm_source=wa&utm_lead=5178
828,תומר הנדימן בראשון לציון,0538222632,שיפוצניק,ראשון לציון,/l/828/,https://leads-landing-v2.pages.dev/l/828/?utm_source=wa&utm_lead=828
863,אתי גוהר - משרד עורכי דין ונוטריון,025002082,משרד עורכי דין,ירושלים,/l/863/,https://leads-landing-v2.pages.dev/l/863/?utm_source=wa&utm_lead=863
